Grain,Al,Al_se,Ca,Ca_se,Cl,Cl_se,Fe,Fe_se,K,K_se,Mg,Mg_se,Mn,Mn_se,Nb,Nb_se,O,O_se,P,P_se,S,S_se,Si,Si_se,Sr,Sr_se,Ti,Ti_se,V,V_se,W,W_se,Zn,Zn_se,Ba,Ba_se,Cr,Cr_se,Ni,Ni_se
BRc02_grain_72,0.0034207520980666,4.412660491465016e-06,0.0007413867190097861,1.4870711421523374e-06,,,0.4023696890366785,1.3834816418932405e-05,0.00033810010487266625,1.5418905710945511e-06,,,,,,,0.5806926686630809,1.449676727693573e-05,,,,,0.010551119006564259,4.1919275375527075e-06,,,0.0012384323769943071,1.2338258235634846e-06,0.0006478519947329684,1.1859117099961238e-06,,,,,,,,,,
BRc02_grain_73,0.005455270769350015,4.202522318683995e-06,0.0010147798010106393,1.4449724744337228e-06,,,0.3707276008949052,1.2870854613399102e-05,0.0005598553363961094,1.435319356112639e-06,,,0.0030260700632139892,2.047173791009215e-06,,,0.598125621931803,1.402378353663654e-05,,,,,0.013044590631406113,4.066567381484809e-06,,,0.008046210571914897,2.424567028447999e-06,,,,,,,,,,,,
BRc02_grain_74,0.004356471539797502,3.72442220944859e-06,0.0005576881710750159,1.2850087772094405e-06,,,0.34813059642066835,1.1096581137837232e-05,0.0002858334605380022,1.3137823637465663e-06,,,,,,,0.6343390385632889,1.1781380783410238e-05,,,,,0.010259106296763094,3.5772294708783573e-06,,,0.0015205576733120472,1.0590690107486638e-06,0.00055070787455716,1.0024760218459575e-06,,,,,,,,,,
BRc02_grain_75,0.007884045176243522,4.159943434552852e-06,,,,,0.34711214611669855,1.3234941699469313e-05,,,,,0.0019068138615249606,2.026624195248917e-06,,,0.5997043143805978,1.4799407578059173e-05,,,,,0.0016442273738136069,2.001126584939416e-06,,,0.03471388141546938,3.522305212905177e-06,0.006230805318684681,2.1932891433161474e-06,,,0.0008037663569674699,3.432895997385564e-06,,,,,,
BRc02_grain_76,0.009795310248510774,4.036597296208866e-06,0.0005305398600701042,1.3886712705119705e-06,,,0.3562183624412772,1.2892004883570324e-05,,,,,,,,,0.6045529112531457,1.4281270200401219e-05,,,,,0.004538469469372519,1.9341559521021894e-06,,,0.01953806795981822,2.3391092694469905e-06,0.00482633876780559,2.207560363816618e-06,,,,,,,,,,
BRc02_grain_77,0.003996063582906586,4.016418811394583e-06,,,,,0.3299845617619359,1.3327384751358008e-05,,,,,0.003100093656600138,2.015240360116889e-06,,,0.6061591005282865,1.5310135955468953e-05,,,,,0.0009599456560469145,1.9769390305212323e-06,,,0.05045980950242051,3.7452291133288353e-06,0.0053404253118033655,2.1236290719322406e-06,,,,,,,,,,
BRc02_grain_78,0.0017084381001061537,4.073692345176013e-06,0.0003817687350795982,1.3833990123138306e-06,,,0.38608420062193927,1.2643180152993752e-05,,,,,,,,,0.602584252081061,1.320973323774816e-05,,,,,0.0030600342463244713,1.9582093654735204e-06,,,0.005702349822717464,2.3119514171289327e-06,0.0004789563927720259,2.167254505191816e-06,,,,,,,,,,
BRc02_grain_79,0.0019262255338580857,4.207713377981789e-06,0.0003024879918769405,1.3817039706282997e-06,,,0.38606783179139637,1.256073967332836e-05,,,,,,,,,0.6042380581048817,1.3212722324027456e-05,,,,,0.006404361989875717,3.8700759536525626e-06,,,0.0007621112753605577,1.1514136856714353e-06,0.0002989233127505906,1.0919635094812898e-06,,,,,,,,,,
BRc02_grain_80,0.004966954656742314,4.110712227379529e-06,0.0006825007504351879,1.402622524286593e-06,,,0.37877441863006356,1.2257851108689792e-05,0.00038882309259109256,1.4176770447976087e-06,,,,,,,0.6022205762872077,1.3027473023331404e-05,,,,,0.01139150554447359,3.910228949702775e-06,,,0.0003173889235280724,1.169759323352833e-06,0.0012578321149585372,1.0818433044172255e-06,,,,,,,,,,
BRc02_grain_81,0.014826639458787148,3.8135441972298154e-06,0.0004904892600615787,1.2816596076501518e-06,,,0.2678274302118355,1.2112771659071416e-05,,,,,0.000614616812331619,1.849420723680154e-06,,,0.6298680747085038,1.5651592686308533e-05,,,,,0.000702887200955824,1.8290284052882705e-06,,,0.07992351203916231,5.09700197507589e-06,0.005746350308362262,2.0752122029110064e-06,,,,,,,,,,
BRc02_grain_82,0.005235301870875401,4.159635853002418e-06,,,,,0.3885622378046331,1.3091938486727444e-05,,,,,,,,,0.596054578017754,1.3740447348067182e-05,,,,,0.007376459760897334,4.083449380548317e-06,,,0.002031824324655342,1.1784931810257299e-06,0.000739598221184724,1.1248426943452276e-06,,,,,,,,,,
BRc02_grain_83,0.002584247683639886,4.139152613899789e-06,0.0009068899528302804,1.369777216239466e-06,,,0.3716950203794354,1.2313428591465907e-05,0.00030803688138345844,1.42270283127242e-06,,,0.001101319501496617,2.004852932470657e-06,,,0.6093956246190518,1.31546090063493e-05,,,,,0.008948387825855698,3.978423319382187e-06,,,0.005060473156306798,2.2800543797332817e-06,,,,,,,,,,,,
BRc02_grain_84,0.008412164825138653,3.984148707151422e-06,0.0006631844572343777,1.3555110099905656e-06,,,0.35522643475729077,1.1475341271051909e-05,0.001058283122516557,1.3960628683591892e-06,,,,,,,0.6145024365132828,1.2620139458665135e-05,,,,,0.014277003208017149,3.854966130693078e-06,,,0.004992864301059181,2.2327998976997377e-06,0.0008676288154604999,2.112621678422101e-06,,,,,,,,,,
BRc02_grain_85,,,,,,,0.37068088791352577,1.156976488640465e-05,,,,,,,,,0.6192769991742123,1.1950257744838631e-05,,,,,0.009548370256003953,3.7832768688499372e-06,,,0.0004937426562578722,1.0890680886895347e-06,,,,,,,,,,,,
BRc02_grain_86,,,,,,,0.3200811187416541,1.423549250729196e-05,,,,,0.0016756869382044328,2.0464343516896383e-06,,,0.6031024427358141,1.6773179515481927e-05,,,,,,,,,0.07387793018530334,5.229079614187948e-06,0.0012628213990240218,2.1868397631747055e-06,,,,,,,,,,
BRc02_grain_87,,,,,,,0.3700864502364798,1.1402115822504613e-05,,,,,,,,,0.6256992319212963,1.1612447974692696e-05,,,,,0.004214317842223902,3.7205543541004706e-06,,,,,,,,,,,,,,,,
BRc02_grain_88,0.009426143241480481,4.287258713704486e-06,0.0005477270177065965,1.425724250529595e-06,,,0.3664033157993409,1.2485181470154657e-05,0.0014458744663371401,1.4650042511673083e-06,,,0.001085307187518127,2.0779586352554785e-06,,,0.5983893522814729,1.3676119280784691e-05,,,,,0.016651086825023503,4.078517564217015e-06,,,0.005313598071296601,2.376045846061921e-06,0.0007375951098236652,1.1263819718874632e-06,,,,,,,,,,
BRc02_grain_89,0.004725953312680786,3.940830562241148e-06,0.009322490269644405,2.6459410279993572e-06,,,0.342998673788364,1.2221844610802744e-05,,,,,0.0007406875889558142,1.8956061134571396e-06,,,0.6196198018563353,1.3399511456137887e-05,0.0033694432965618013,1.730000762600262e-06,,,0.008556506950914875,3.694340551847895e-06,,,0.00992583277255767,2.217011366459163e-06,0.0007406101639854079,2.0226758927544124e-06,,,,,,,,,,
BRc02_grain_90,0.001126513053064807,4.0437887420282225e-06,0.00030208032847851883,1.3503357880300257e-06,,,0.3849703102584752,1.2405519214820078e-05,,,,,,,,,0.6069086890886544,1.265655038414543e-05,,,,,0.0017268498776858141,1.9869478232779898e-06,,,0.004430155808689594,2.314393900311079e-06,0.000535401584951627,1.0630446597820612e-06,,,,,,,,,,
BRc02_grain_91,0.0032639759434730364,3.919170266261831e-06,0.0007325384586444856,1.3251656733564583e-06,,,0.36382328871605235,1.1737245103552468e-05,0.000299724282292847,1.3474237765422494e-06,,,,,,,0.6147932974739296,1.2503231553249331e-05,,,,,0.014546816981038288,3.8607316597986275e-06,,,0.001964129577579417,1.1109472449455474e-06,0.0005762285669898723,1.0455515181849203e-06,,,,,,,,,,
BRc02_grain_92,0.0018117371082272478,4.094231830991983e-06,0.000841157812204633,1.3798948795872254e-06,,,0.388377052286182,1.2727349469642786e-05,,,,,,,,,0.6029106108494183,1.3033090032816785e-05,,,,,0.0033756636569609406,1.9356059413111177e-06,,,0.0026837782870068262,1.1687182592530602e-06,,,,,,,,,,,,
BRc02_grain_93,0.0016262895207656408,4.210979686510153e-06,,,,,0.3972546008705023,1.2766488484992915e-05,,,,,,,,,0.5969976623028515,1.303160985077837e-05,,,,,0.0023386154801013016,2.07777714908019e-06,,,0.0011090223480223046,1.1742955661073658e-06,0.0006738094777570263,1.1151999184112282e-06,,,,,,,,,,
BRc02_grain_94,0.002566488172224051,3.2917848183665757e-06,0.0012187162170590109,1.6279812934381993e-06,,,0.35774972121857535,1.2593664384854013e-05,,,,,,,,,0.6196214867820231,1.3247855215487973e-05,,,,,0.016864399985448954,3.569296510080107e-06,,,0.0016940746759973877,1.6621629360131692e-06,0.00028511294867211614,1.6142128592543857e-06,,,,,,,,,,
BRc02_grain_95,0.004754515867175314,3.207030536247944e-06,0.0002831943533878808,1.4245437852780978e-06,,,0.2974266503646127,1.2739428088737621e-05,,,,,0.0027806823756731914,2.0416616124369427e-06,,,0.6408772585714845,1.5046455060711657e-05,,,,,0.0033810368078011645,2.582635688865236e-06,,,0.04539278761573096,3.710980057106747e-06,0.005103874044134315,2.1907638246940274e-06,,,,,,,,,,
BRc02_grain_96,,,,,,,0.11599562742709699,8.30244670482709e-06,,,,,0.006251686788345002,2.1221300434386667e-06,,,0.683943110476337,1.8775794813501763e-05,,,,,,,,,0.19380957530822085,1.1953909966798719e-05,,,,,,,,,,,,
BRc02_grain_98,0.0010433670669967403,2.7777874260796074e-06,0.0003027734786148701,1.417266511744806e-06,,,0.2635643484663209,1.3255328785390194e-05,,,,,,,,,0.6460909014982512,1.7011241498956226e-05,,,,,0.002103583808385035,2.398456107044843e-06,,,0.08596306113970004,5.52662074982934e-06,0.0009319645417311581,2.317575618109946e-06,,,,,,,,,,
BRc02_grain_99,0.006450364498665531,3.7947143975389746e-06,0.0006821562672473774,1.827418939924789e-06,,,0.39519054397994935,1.537351286954686e-05,,,,,0.00245427211715202,2.4485207463370437e-06,,,0.5691165015511574,1.637135369457459e-05,,,,,0.007372384405384954,3.2639203791090145e-06,,,0.01486873711809613,2.7382597486110405e-06,0.003865040062347325,2.1975309130910437e-06,,,,,,,,,,
BRc_grain_02,,,,,,,0.4050639753328049,0.0056434611870052,,,,,,,,,0.5925321641851444,0.0056455876509037,,,,,,,,,0.0024038604820506,0.0002975366154593,,,,,,,,,,,,
BRc_grain_04,,,,,,,0.2778172497114423,0.0101966269299151,,,,,,,,,0.630183431798981,0.0131571328486002,,,,,,,,,0.0919993184895767,0.004191507517804,,,,,,,,,,,,
BRc_grain_07,,,,,,,0.3598358371235571,0.0061756341746659,,,,,,,,,0.6360593232902676,0.0061712618506358,,,,,,,,,0.004104839586175,0.0005293224710893,,,,,,,,,,,,
BRc_grain_09,,,,,,,0.2949920155497441,0.0071637305291789,,,,,,,,,0.6285989902301523,0.0067096022593322,,,,,,,,,0.0764089942201036,0.0034847676405333,,,,,,,,,,,,
BRc_grain_10,,,,,,,0.3058758786598883,0.0042352616504977,,,,,,,,,0.6913915427148051,0.0041642401131471,,,,,,,,,0.0027325786253066,0.0003613813179285,,,,,,,,,,,,
BRc_grain_100,0.007934565828378013,4.060233232293561e-06,,,,,0.28715159234207527,1.7387876673254615e-05,,,,,0.002215543606269859,2.9665342030012214e-06,,,0.6175350598593272,2.2014619451233865e-05,,,,,0.00498205202404638,3.7721355133477627e-06,,,0.07760537478401812,6.695439118479681e-06,0.0025758115558850744,3.210523364115418e-06,,,,,,,,,,
BRc_grain_101,0.0036609767136087435,4.4546263768414625e-06,,,,,0.4096104834437021,1.8204003051078162e-05,,,,,,,,,0.5821993642277027,1.8691702827956645e-05,,,,,0.0032869560183038664,4.3129997235442525e-06,,,0.0012422195966826986,2.52631965158933e-06,,,,,,,,,,,,
BRc_grain_102,0.0115994644809464,6.982492354997043e-06,,,,,0.4021821164762969,1.8695880877095726e-05,,,,,,,,,0.563518736653943,1.9997015705922106e-05,,,,,0.018322911103233645,6.733627284149052e-06,,,0.003557615448269361,2.6784390870938903e-06,0.000819155837310608,2.5171132462171123e-06,,,,,,,,,,
BRc_grain_103,0.00784420950291853,6.0516927181590085e-06,,,,,0.3253631686429129,1.8716534253545532e-05,,,,,,,,,0.6105997944426771,2.171163818232008e-05,,,,,0.0018308685272303675,3.849719367257512e-06,,,0.050615126044354794,5.18673969655636e-06,0.003746832839906322,3.337280214414274e-06,,,,,,,,,,
BRc_grain_104,0.026695112894867597,6.590376259284363e-06,,,,,0.3610063664305047,1.763414264726719e-05,,,,,0.0010562932284178042,3.16714223432487e-06,,,0.5881884823833619,1.930420972982905e-05,,,,,0.0016110215368078291,4.2264449621347334e-06,,,0.015249779974916923,3.7767408580621214e-06,0.003221567881759126,2.3203101272856475e-06,,,,,,,0.00297137566936416,2.2713470956799362e-06,,
BRc_grain_105,0.0026414705344372873,3.6166537395274746e-06,,,,,0.12565050605979824,1.1595790670599243e-05,,,,,0.012132927661639977,3.5667920881751727e-06,,,0.6642051974503879,2.51273783101744e-05,,,,,0.0006555308903122755,3.480362009770243e-06,,,0.1947143674034244,1.5195238118356893e-05,,,,,,,,,,,,
BRc_grain_106,0.005259116676193617,4.3931227004942e-06,,,,,0.40971428075313915,1.832738662575791e-05,,,,,,,,,0.5796993727910337,1.888647079183591e-05,,,,,0.0027018784233040893,4.2729963668252085e-06,,,0.002625351356329545,2.5657995246515365e-06,,,,,,,,,,,,
BRc_grain_107,0.006024852953825342,4.523023968835569e-06,,,,,0.3979124919867595,1.8006086071858045e-05,,,,,,,,,0.5813619077815719,1.851272371428591e-05,0.0008504223613769764,3.946079994430175e-06,,,0.004016877428198757,4.285619047060252e-06,,,0.008461482275500958,3.735986364120304e-06,0.001371965212766491,2.4110498125323794e-06,,,,,,,,,,
BRc_grain_108,0.008245968194807066,6.574705839704232e-06,,,,,0.39964232609532374,1.763675879666554e-05,,,,,,,,,0.5779296576545822,1.843249747458757e-05,,,,,0.010294665713510042,4.261025383172037e-06,,,0.0038873823417770303,2.5589208661421726e-06,,,,,,,,,,,,
BRc_grain_109,0.006833882417195703,4.6099210800207615e-06,,,,,0.3951644273792737,1.7747385685252064e-05,,,,,0.0015283543679176,3.3381586691675346e-06,,,0.5778521549068605,1.8844911037931514e-05,,,,,0.011938855636557192,4.290643880600226e-06,,,0.006091868101582913,2.5156160541295873e-06,0.0005904571906122999,2.4246338038272212e-06,,,,,,,,,,
BRc_grain_110,0.002748270067035864,4.168483788015395e-06,,,,,0.30602861432506995,1.9053842620426327e-05,,,,,0.004261605771027158,3.0274595376454606e-06,,,0.5982381062007612,2.3440238045874403e-05,,,,,0.00043949608960823164,3.968592264884531e-06,,,0.08579892195242549,7.106564209722082e-06,0.002484985594072089,3.328320262323438e-06,,,,,,,,,,
BRc_grain_111,0.018653445733138117,6.542143735874557e-06,,,,,0.3652459281068988,1.920098924962918e-05,,,,,,,,,0.5815115505892078,2.1563272646932893e-05,,,,,0.003518376832612891,4.237672577413355e-06,,,0.023446205250757746,3.822213250602107e-06,0.007624493487384633,3.57735113532192e-06,,,,,,,,,,
BRc_grain_112,0.004111531013568204,4.115646006823797e-06,,,,,0.3307195476391107,1.5231670437981469e-05,,,,,0.001850561718119904,3.0932944975702543e-06,,,0.6572069677955572,1.6243979036020013e-05,,,,,0.005145805471874419,3.836315517406674e-06,,,0.0009655863617695267,2.3554862965414455e-06,,,,,,,,,,,,
BRc_grain_113,0.011545040911118704,6.111704961751115e-06,,,,,0.30360148142674687,1.810641142813496e-05,,,,,0.003106458831629923,3.0070193645533634e-06,,,0.6083644081478847,2.1713319276888938e-05,,,,,0.0016301052268479174,3.905381575002057e-06,,,0.06839793228472892,6.342440924784777e-06,0.0033545731710429294,3.2596533855688687e-06,,,,,,,,,,
BRc_grain_114,0.0031335731516969113,4.39292216438848e-06,,,,,0.4056916936373621,1.7963064162010717e-05,,,,,,,,,0.5881792397955258,1.82717624334375e-05,,,,,0.0027858335826686075,4.1868894995247604e-06,,,0.00020965983274647915,2.3113539942679243e-06,,,,,,,,,,,,
BRc_grain_115,0.0060421690033400895,4.5114539936478915e-06,,,,,0.41000924340790273,1.8988737935778786e-05,,,,,,,,,0.576640291085388,1.940857928379102e-05,,,,,0.004262627410574373,4.26579788975207e-06,,,0.001806338537739639,2.5358312587166627e-06,0.00123933055505514,2.3407505862538196e-06,,,,,,,,,,
BRc_grain_116,0.006123829824281335,4.160550008739468e-06,,,,,0.3018361752797272,1.8317586956899023e-05,,,,,0.0045091854499545395,3.0191942455149507e-06,,,0.6067619931889735,2.2712618213566716e-05,,,,,0.004466021866946838,3.985998465899628e-06,,,0.07180002334774359,6.75526267644531e-06,0.004502771042372865,3.2808996257302475e-06,,,,,,,,,,
BRc_grain_117,0.010077574505324769,6.448098199181074e-06,,,,,0.35268439078230296,1.813603602570614e-05,,,,,,,,,0.5964664963185687,2.0329238177395295e-05,,,,,0.0014651228067577098,4.04514501015815e-06,,,0.03930641558704574,5.082733919930391e-06,,,,,,,,,,,,
BRc_grain_118,0.009800202251520737,4.858330532327843e-06,,,,,0.4193832022857012,1.887442435744625e-05,,,,,,,,,0.55455688584466,1.9680341693572438e-05,,,,,0.013681018496558865,4.665513123820926e-06,,,0.0025786911215592654,2.762256303593458e-06,,,,,,,,,,,,
BRc_grain_119,0.006538806982513234,4.258073064685048e-06,,,,,0.38596468829740577,1.699008948973153e-05,,,,,,,,,0.5917225842685992,1.7811924696242425e-05,,,,,0.013026075977652549,4.077942601656667e-06,,,0.0027478444738292065,2.4407849140619428e-06,,,,,,,,,,,,
BRc_grain_12,,,,,,,0.3973014904180963,0.0075632032069697,,,,,,,,,0.6001830450935267,0.0075727949607044,,,,,,,,,0.002515464488377,0.0003492831928217,,,,,,,,,,,,
BRc_grain_120,0.012937674397641926,5.922754272555428e-06,,,,,0.2978225596060014,1.7853007860897514e-05,,,,,0.0014516881479067578,2.9896546155569023e-06,,,0.6175403636533473,2.1807056973241693e-05,,,,,0.0035912022589634253,3.837904696714204e-06,,,0.06514867242397854,6.1923423909208136e-06,0.001507839512160583,3.173447496843171e-06,,,,,,,,,,
BRc_grain_121,0.002259103683422469,2.102279919153761e-06,0.0009141452657212743,1.3909550632897865e-06,,,0.26512842498537337,1.2929652300736239e-05,,,,,0.014127937830847028,3.0237750236770735e-06,,,0.6164064425350434,1.7405308652150317e-05,,,,,0.0008700454646378972,1.9542075883054717e-06,,,0.09904009194232136,5.969065611488022e-06,0.001253808292633209,2.217213393129958e-06,,,,,,,,,,
BRc_grain_122,0.0024972374688219377,2.1007812340922916e-06,0.0005339873766658125,1.370812868396599e-06,,,0.2844169511314613,1.2984700842744985e-05,,,,,0.004955560454678462,2.03910201181686e-06,,,0.6212441612237728,1.619403394247753e-05,,,,,0.003918201085018321,2.0444675607927777e-06,,,0.08243390125958133,5.459059097126109e-06,,,,,,,,,,,,
BRc_grain_123,0.0048069502584624346,4.2900836981821415e-06,0.0005675155429225078,1.4850904045143873e-06,,,0.37487104259327875,1.316489585161491e-05,0.0004987153013976391,1.5161215687233643e-06,,,,,,,0.5978591450949502,1.4181482311811194e-05,,,,,0.00972315754696377,4.193281710784453e-06,,,0.011673473662024723,2.538797797066741e-06,,,,,,,,,,,,
BRc_grain_124,0.007886506133661998,4.23348518692455e-06,0.0019517709819523892,1.4169160617854205e-06,,,0.3522818318314409,1.235936674769159e-05,0.002719308872673749,1.4582024984134658e-06,,,0.0011431232489116667,2.063268710878743e-06,,,0.6038289677643052,1.357475088228145e-05,,,,,0.02005728338620386,4.075430900667706e-06,,,0.010131207780850382,2.387575897824316e-06,,,,,,,,,,,,
BRc_grain_125,0.002515529783705033,4.41678399162776e-06,0.00040233901319158783,1.4812457891862938e-06,,,0.38870806575732997,1.2086400161705171e-05,,,,,,,,,0.6005679643751007,1.2550146112511525e-05,,,,,0.0033390449996685964,2.08070090163613e-06,,,0.0030386588824501018,1.2080016826111943e-06,,,,,,,,,,,0.0014283971885539805,2.979742511901626e-06
BRc_grain_126,0.005710708096641163,4.007901269321165e-06,,,,,0.35506770165201956,1.1865006525555176e-05,,,,,,,,,0.6304589371069222,1.2372616344542062e-05,,,,,0.002636425371675859,1.8971005524704524e-06,,,0.006126227772741162,2.241640655296895e-06,,,,,,,,,,,,
BRc_grain_127,0.0019320001396142038,4.390057779643182e-06,,,,,0.3963057055621391,1.2425878436944135e-05,,,,,0.0017237925004031892,2.1086000877606725e-06,,,0.5952199662392579,1.2783581064808619e-05,,,,,0.002907821235378826,2.095451715970661e-06,,,0.0019107143232068267,1.2348028761383254e-06,,,,,,,,,,,,
BRc_grain_128,0.0089906305088293,4.264841644200545e-06,0.0010344675027105761,1.419658608234233e-06,,,0.36016067963791176,1.2613835587994834e-05,0.001633594594256013,1.5005860038119012e-06,,,0.0011696538825729844,2.14441220798333e-06,,,0.6005724478809337,1.3870985054453753e-05,,,,,0.019099613728208894,4.105549694673745e-06,,,0.007338912264576908,2.443249960499784e-06,,,,,,,,,,,,
